,0
424,4115.0
425,4171.0
426,4262.5
427,4115.5
428,2381.0
429,2279.0
430,4121.5
431,4252.0
432,4370.0
433,4331.5
434,4312.0
435,2636.0
436,2487.0
437,4142.0
438,4322.5
439,4310.5
440,4475.5
441,4215.0
442,2378.5
443,2303.0
444,4297.0
445,4434.5
446,4717.0
447,4555.0
448,4394.5
449,2556.5
450,2369.5
451,4372.0
452,4539.0
453,4438.0
454,4433.5
455,4336.0
456,2613.5
457,2448.0
458,4313.0
459,4417.0
460,4468.0
461,4368.0
462,4334.5
463,2486.0
464,2372.0
465,4322.0
466,4478.0
467,4432.0
468,4360.0
469,4249.5
470,2471.5
471,2389.0
472,4377.5
473,4477.0
474,4675.0
475,4747.0
476,4585.5
477,3063.0
478,2913.5
479,4500.5
480,4744.5
481,4719.0
482,4603.0
483,4590.5
484,2973.0
485,2853.5
486,3233.5
487,4514.5
488,4700.0
489,4620.0
490,4593.0
491,3140.5
492,2937.0
493,4641.5
494,4828.5
495,4797.0
496,4745.0
497,4752.5
498,3020.0
499,2979.5
500,4620.0
501,4795.0
502,4794.5
503,4906.0
504,4723.5
505,3114.5
506,2909.0
507,4717.0
508,4752.5
509,4767.0
510,4775.5
511,4680.0
512,3095.0
513,2935.5
514,4673.5
515,4747.0
516,4738.5
517,4735.0
518,4700.5
519,3035.5
520,2908.5
521,4718.0
522,4812.0
523,4790.0
524,4823.0
525,4685.5
526,3049.0
527,2886.5
528,4669.0
529,4848.5
530,4820.0
531,4759.5
532,4744.5
533,3072.5
534,2948.5
535,4765.0
536,4886.5
537,4925.5
538,4862.5
539,4719.0
540,2980.0
541,2841.5
542,4770.0
543,4856.5
544,4862.5
545,4869.5
546,4768.0
547,3175.5
548,2951.5
549,4756.5
550,4855.0
551,4877.5
552,4777.5
553,4636.5
554,3140.0
555,2950.0
556,4711.0
557,4894.5
558,4589.0
559,4354.5
560,4304.0
561,2745.5
562,2639.0
563,4335.0
564,4442.5
565,4417.5
566,4370.5
567,4240.5
568,2549.5
569,2486.5
570,4184.5
571,4369.0
572,4432.0
573,4437.0
574,2722.5
575,2451.5
576,4403.0
577,4491.0
578,4468.0
579,4481.5
580,4361.5
581,2432.0
582,4340.5
583,4498.5
584,4506.0
585,4459.5
586,4407.0
587,2562.5
588,2469.0
589,4304.5
590,4430.5
591,4449.5
592,4484.0
593,4335.0
594,2695.0
595,2451.0
596,4500.0
597,4581.0
598,4679.0
599,4696.0
600,4632.5
601,2873.0
602,2643.0
603,4475.0
604,4771.0
605,4965.0
606,4987.5
607,4809.0
608,3042.5
609,2769.0
610,4774.5
611,4660.5
612,4576.0
613,4589.0
614,4491.5
615,2774.5
616,2630.5
617,4564.0
618,4640.0
619,4540.5
620,4547.5
621,4399.0
622,2658.5
623,2572.5
624,3622.5
625,2584.5
626,2599.5
627,2650.0
628,2576.0
629,2460.0
630,2330.5
631,2560.5
632,2803.0
633,4152.0
634,4252.0
635,4177.5
636,2566.5
637,2512.0
638,4333.5
639,4477.5
640,4644.5
641,4646.5
642,4487.5
643,2741.5
644,2637.0
645,4518.0
646,4579.5
647,4589.0
648,4537.0
649,4526.0
650,2771.0
651,2510.0
652,4639.0
653,4731.0
654,4709.5
655,4638.5
656,4454.0
657,2869.5
658,2503.5
659,4448.5
660,4329.5
661,4482.0
662,4518.0
663,4483.0
664,2840.5
665,2502.0
666,4515.0
667,4711.5
668,4658.5
669,4759.5
670,4450.0
671,2524.5
672,2383.5
673,4481.5
674,4543.0
675,4390.0
676,4385.0
677,4289.5
678,2564.0
679,2383.0
